,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,salary
0,39,3,77516,13,2,6,3,0,1,2174,0,40,0
1,50,4,83311,13,0,13,2,0,1,0,0,13,0
2,38,2,215646,9,1,2,3,0,1,0,0,40,0
3,53,2,234721,7,0,2,2,4,1,0,0,40,0
4,28,2,338409,13,0,12,0,4,0,0,0,40,0
5,37,2,284582,14,0,13,0,0,0,0,0,40,0
6,49,2,160187,5,5,1,3,4,0,0,0,16,0
7,52,4,209642,9,0,13,2,0,1,0,0,45,1
8,31,2,45781,14,2,12,3,0,0,14084,0,50,1
9,42,2,159449,13,0,13,2,0,1,5178,0,40,1
10,37,2,280464,10,0,13,2,4,1,0,0,80,1
11,30,3,141297,13,0,12,2,1,1,0,0,40,1
12,23,2,122272,13,2,6,1,0,0,0,0,30,0
13,32,2,205019,12,2,9,3,4,1,0,0,50,0
14,40,2,121772,11,0,8,2,1,1,0,0,40,1
15,34,2,245487,4,0,7,2,2,1,0,0,45,0
16,25,4,176756,9,2,4,1,0,1,0,0,35,0
17,32,2,186824,9,2,5,5,0,1,0,0,40,0
18,38,2,28887,7,0,9,2,0,1,0,0,50,0
19,43,4,292175,14,1,13,5,0,0,0,0,45,1
20,40,2,193524,16,0,12,2,0,1,0,0,60,1
21,54,2,302146,9,3,1,5,4,0,0,0,20,0
22,35,6,76845,5,0,4,2,4,1,0,0,40,0
23,43,2,117037,7,0,7,2,0,1,0,2042,40,0
24,59,2,109015,9,1,10,5,0,0,0,0,40,0
25,56,5,216851,13,0,10,2,0,1,0,0,40,1
26,19,2,168294,9,2,8,1,0,1,0,0,40,0
27,54,-1,180211,10,0,-1,2,1,1,0,0,60,1
28,39,2,367260,9,1,13,3,0,1,0,0,80,0
29,49,2,193366,9,0,8,2,0,1,0,0,40,0
30,23,5,190709,12,2,11,3,0,1,0,0,52,0
31,20,2,266015,10,2,9,1,4,1,0,0,44,0
32,45,2,386940,13,1,13,1,0,1,0,1408,40,0
33,30,6,59951,10,0,6,1,0,1,0,0,40,0
34,22,3,311512,10,0,1,2,4,1,0,0,15,0
35,48,2,242406,7,2,5,5,0,1,0,0,40,0
36,21,2,197200,10,2,5,1,0,1,0,0,40,0
37,19,2,544091,9,6,6,0,0,0,0,0,25,0
38,31,2,84154,10,0,9,2,0,1,0,0,38,1
39,48,4,265477,12,0,12,2,0,1,0,0,40,0
40,31,2,507875,5,0,5,2,0,1,0,0,43,0
41,53,4,88506,13,0,12,2,0,1,0,0,40,0
42,24,2,172987,13,0,10,2,0,1,0,0,50,0
43,49,2,94638,9,3,6,5,0,0,0,0,40,0
44,25,2,289980,9,2,2,3,0,1,0,0,35,0
45,57,6,337895,13,0,12,2,4,1,0,0,40,1
46,53,2,144361,9,0,5,2,0,1,0,0,38,0
47,44,2,128354,14,1,13,5,0,0,0,0,40,0
48,41,3,101603,11,0,8,2,0,1,0,0,40,0
49,29,2,271466,11,2,12,3,0,1,0,0,43,0
50,25,2,32275,10,0,13,0,3,0,0,0,40,0
51,18,2,226956,9,2,1,1,0,0,0,0,30,0
52,47,2,51835,15,0,12,0,0,0,0,1902,60,1
53,50,6,251585,13,1,13,3,0,1,0,0,55,1
54,47,7,109832,9,1,13,3,0,1,0,0,60,0
55,43,2,237993,10,0,10,2,0,1,0,0,40,1
56,46,2,216666,3,0,5,2,0,1,0,0,40,0
57,35,2,56352,11,0,1,2,0,1,0,0,40,0
58,41,2,147372,9,0,6,2,0,1,0,0,48,0
59,30,2,188146,9,0,5,2,0,1,5013,0,40,0
60,30,2,59496,13,0,9,2,0,1,2407,0,40,0
61,32,-1,293936,4,5,-1,3,0,1,0,0,40,0
62,48,2,149640,9,0,7,2,0,1,0,0,40,0
63,42,2,116632,16,0,12,2,0,1,0,0,45,1
64,29,2,105598,10,1,10,3,0,1,0,0,58,0
65,36,2,155537,9,0,8,2,0,1,0,0,40,0
66,28,2,183175,10,1,6,3,0,0,0,0,40,0
67,53,2,169846,9,0,6,0,0,0,0,0,40,1
68,49,7,191681,10,0,13,2,0,1,0,0,50,1
69,25,-1,200681,10,2,-1,1,0,1,0,0,40,0
70,19,2,101509,10,2,12,1,0,1,0,0,32,0
71,31,2,309974,13,3,9,1,4,0,0,0,40,0
72,29,4,162298,13,0,9,2,0,1,0,0,70,1
73,23,2,211678,10,2,5,3,0,1,0,0,40,0
74,79,2,124744,10,0,12,4,0,1,0,0,20,0
75,27,2,213921,9,2,1,1,0,1,0,0,40,0
76,40,2,32214,12,0,6,2,0,1,0,0,40,0
77,67,-1,212759,6,0,-1,2,0,1,0,0,2,0
78,18,2,309634,7,2,1,1,0,0,0,0,22,0
